"","id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"1","-_KllbYApl0","How to do basic workout ? For beginners || VLOG 5 || RIZXTAR.","2019-10-27T17:53:20.000Z","256285","14824","563","0","618","https://www.youtube.com/watch?v=-_KllbYApl0"
"2","8eVKCt9Vk0k","MUMBAI SE BHOPAL TAK || VLOG 7 || RIZXTAR.","2019-12-09T16:39:34.000Z","449965","33842","1078","0","1192","https://www.youtube.com/watch?v=8eVKCt9Vk0k"
"3","gYwi8-yc5AQ","HAIR COLORING AT BEST PRICE || VLOG 8 || RIZXTAR","2020-01-03T07:11:16.000Z","1009367","53535","2464","0","1177","https://www.youtube.com/watch?v=gYwi8-yc5AQ"
"4","OvoFzkDVqKw","Tiktok Famous Location in Mumbai || Vlog 2 || RIZXTAR.","2019-10-05T16:10:10.000Z","66271","4409","102","0","249","https://www.youtube.com/watch?v=OvoFzkDVqKw"
"5","PKlXiOWYMl8","BEST HAIRCOLOR AND STYLING || VLOG 6 || RIZXTAR.","2019-11-30T06:46:26.000Z","573846","32294","1180","0","823","https://www.youtube.com/watch?v=PKlXiOWYMl8"
"6","QcI5xX0BMSc","Mumbaikar , Who don't knows Mumbai ? || ( VLOG 1) || RIZXTAR","2019-09-28T15:38:06.000Z","76234","6423","151","0","321","https://www.youtube.com/watch?v=QcI5xX0BMSc"
"7","rRLQb8YoczQ","POSES FOR BOYS || (VLOG 9) || RIZXTAR.","2020-01-07T14:55:03.000Z","192186","19799","609","0","165","https://www.youtube.com/watch?v=rRLQb8YoczQ"
"8","TC2N14X9jxM","Where to buy best Casuals? || VLOG 4 || RIZXTAR","2019-10-22T15:52:12.000Z","21985","1987","36","0","113","https://www.youtube.com/watch?v=TC2N14X9jxM"
"9","YQBbnu1YzJI","HOW TO GET REAL FAIRNESS ?! || EXPLAINED || RIZXTAR","2019-10-13T12:57:54.000Z","41764","3399","79","0","232","https://www.youtube.com/watch?v=YQBbnu1YzJI"
