"","id","title","publication_date","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","url"
"1","BAhAssTmSjY","顏人中《晚安》| cover 鍾庚霖Lynn Chung | MxA Music","2019-09-12T04:00:12.000Z","16535","620","9","0","17","https://www.youtube.com/watch?v=BAhAssTmSjY"
"2","dfj8KRUXF68","鱿小鱼《牛奶面包》| cover 高芸歆 | MxA Music","2019-09-22T12:30:14.000Z","56169","1951","25","0","92","https://www.youtube.com/watch?v=dfj8KRUXF68"
"3","dnQsdoy3A7k","沈以誠《失眠飛行》| cover 高芸歆 feat.鍾庚霖 | MxA Music","2019-08-25T12:00:12.000Z","196823","6119","140","0","238","https://www.youtube.com/watch?v=dnQsdoy3A7k"
"4","fmz2ldtwISE","張韶涵《歐若拉 Aurora》| cover 高芸歆 | MxA Music","2020-01-07T10:00:12.000Z","8312","956","7","0","65","https://www.youtube.com/watch?v=fmz2ldtwISE"
"5","isAOOxZ76Lo","Mi2《勇敢愛 MASH UP》串燒 | cover 高芸歆 | MxA Music","2019-12-01T11:00:11.000Z","66707","3056","22","0","122","https://www.youtube.com/watch?v=isAOOxZ76Lo"
"6","lznaRQTD0hs","永彬Ryan.B《沒有理由》| cover 高芸歆  feat.鍾庚霖 | MxA Music","2019-12-21T11:30:11.000Z","80572","3884","73","0","137","https://www.youtube.com/watch?v=lznaRQTD0hs"
"7","Ne8XJjJE4oE","Alan Walker , K-391《PLAY》| cover 高芸歆xSiitan  | MxA Music","2019-11-08T12:45:15.000Z","21804","1001","10","0","31","https://www.youtube.com/watch?v=Ne8XJjJE4oE"
"8","PdZaxgOU6bE","林宥嘉《兜圈 》| cover 高芸歆 | MxA Music","2019-11-18T11:30:13.000Z","80707","2774","96","0","125","https://www.youtube.com/watch?v=PdZaxgOU6bE"
"9","yA5Gje08vxA","陈泫孝《静悄悄》| cover 高芸歆 | MxA Music","2019-07-14T15:13:14.000Z","248135","8482","85","0","588","https://www.youtube.com/watch?v=yA5Gje08vxA"
